Layer,	Cycles,	% Utilization,
Conv,	17255,	87.23849291871922,
Res_conv1,	250488,	91.08939350388042,
Res_conv2,	250488,	91.08939350388042,
ValueHead_conv,	9032,	95.35263507528786,
ValueHead_FC1,	3794,	2.9627886959673164,
ValueHead_FC2,	520,	3.125,
PolicyHead_Conv,	9128,	95.33851884312007,
PolidyHead_FC,	9770,	3.069304951381781,
