IFMAP SRAM Size,	Filter SRAM Size,	OFMAP SRAM Size,	Conv Layer Num,	Max DRAM IFMAP Read BW,	Max DRAM Filter Read BW,	Max DRAM OFMAP Write BW,	Max SRAM Read BW,	Max SRAM OFMAP Write BW,
524288,	524288,	262144,	Conv,	10,	10,	10,	64,	32,
524288,	524288,	262144,	Res_conv1,	10,	24,	10,	64,	32,
524288,	524288,	262144,	Res_conv2,	10,	24,	10,	64,	32,
524288,	524288,	262144,	ValueHead_conv,	10,	10,	10,	64,	32,
524288,	524288,	262144,	ValueHead_FC1,	10,	10,	10,	64,	1,
524288,	524288,	262144,	ValueHead_FC2,	10,	10,	1,	64,	1,
524288,	524288,	262144,	PolicyHead_Conv,	10,	10,	10,	64,	32,
524288,	524288,	262144,	PolidyHead_FC,	10,	10,	10,	64,	1,
