Layer,	DRAM_IFMAP_start,	DRAM_IFMAP_stop,	DRAM_IFMAP_bytes,	DRAM_Filter_start,	DRAM_Filter_stop,	DRAM_Filter_bytes,	DRAM_OFMAP_start,	DRAM_OFMAP_stop,	DRAM_OFMAP_bytes,	SRAM_read_start,	SRAM_read_stop,	SRAM_read_bytes,	SRAM_write_start,	SRAM_write_stop,	SRAM_write_bytes,
Conv,	-614.0,	-1.0,	6137,	-3917.0,	-1.0,	39168,	15288.0,	22686.0,	73984,	96.0,	15287.0,	369920,	0.0,	15230.0,	405688,	
Res_conv1,	-9242.0,	-1.0,	92416,	-52429.0,	65535.0,	589824,	221760.0,	229158.0,	73984,	96.0,	221759.0,	5326848,	0.0,	221695.0,	6101568,	
Res_conv2,	-9242.0,	-1.0,	92416,	-52429.0,	65535.0,	589824,	221760.0,	229158.0,	73984,	96.0,	221759.0,	5326848,	0.0,	221695.0,	6101568,	
ValueHead_conv,	-9242.0,	-1.0,	92416,	-26.0,	-1.0,	256,	3408.0,	3444.0,	361,	65.0,	3407.0,	2888,	0.0,	3374.0,	95816,	
ValueHead_FC1,	-37.0,	-1.0,	361,	-9242.0,	-1.0,	92416,	8944.0,	8969.0,	256,	96.0,	8943.0,	3072,	0.0,	8902.0,	98288,	
ValueHead_FC2,	-26.0,	-1.0,	256,	-26.0,	-1.0,	256,	528.0,	528.0,	1,	65.0,	527.0,	8,	0.0,	494.0,	776,	
PolicyHead_Conv,	-9242.0,	-1.0,	92416,	-52.0,	-1.0,	512,	3416.0,	3488.0,	722,	66.0,	3415.0,	5776,	0.0,	3381.0,	96072,	
PolidyHead_FC,	-73.0,	-1.0,	722,	-26137.0,	-1.0,	261364,	25930.0,	25966.0,	362,	96.0,	25929.0,	8326,	0.0,	25901.0,	278968,	
